"","countrycode","year","governance","scenario"
"18782","GIN",2033,0.282768243613001,"SSP3"
"18783","GIN",2033,0.315111015696591,"SSP4"
"18784","GIN",2033,0.388304466608275,"SSP5"
"18785","GMB",2033,0.535788398650991,"SSP1"
"18786","GMB",2033,0.499423888240754,"SSP2"
"18787","GMB",2033,0.45450202111059,"SSP3"
"18788","GMB",2033,0.469923149014986,"SSP4"
"18789","GMB",2033,0.537683189351849,"SSP5"
"18790","GNB",2033,0.429336490173227,"SSP1"
"18791","GNB",2033,0.384610483998865,"SSP2"
"18792","GNB",2033,0.327583243421678,"SSP3"
"18793","GNB",2033,0.354126979557418,"SSP4"
"18794","GNB",2033,0.424276133862262,"SSP5"
"18795","GNQ",2033,0.427979177164692,"SSP1"
"18796","GNQ",2033,0.375396705716722,"SSP2"
"18797","GNQ",2033,0.305030934336337,"SSP3"
"18798","GNQ",2033,0.349818789213774,"SSP4"
"18799","GNQ",2033,0.40861300328293,"SSP5"
"18800","GRC",2033,0.737234696408046,"SSP1"
"18801","GRC",2033,0.733396195925559,"SSP2"
"18802","GRC",2033,0.707474925490288,"SSP3"
"18803","GRC",2033,0.726504886139265,"SSP4"
"18804","GRC",2033,0.736374497427593,"SSP5"
"18805","GRD",2033,0.656568536224338,"SSP1"
"18806","GRD",2033,0.639492078209453,"SSP2"
"18807","GRD",2033,0.623647569126494,"SSP3"
"18808","GRD",2033,0.631656571176254,"SSP4"
"18809","GRD",2033,0.654483580539746,"SSP5"
"18810","GTM",2033,0.524708699658688,"SSP1"
"18811","GTM",2033,0.473535050562044,"SSP2"
"18812","GTM",2033,0.428242073578247,"SSP3"
"18813","GTM",2033,0.454943320552249,"SSP4"
"18814","GTM",2033,0.513607371476586,"SSP5"
"18815","GUY",2033,0.56233005857253,"SSP1"
"18816","GUY",2033,0.528269113988432,"SSP2"
"18817","GUY",2033,0.496815974355322,"SSP3"
"18818","GUY",2033,0.523415468835692,"SSP4"
"18819","GUY",2033,0.553488081533919,"SSP5"
"18820","HKG",2033,0.875101424170296,"SSP1"
"18821","HKG",2033,0.870268893088397,"SSP2"
"18822","HKG",2033,0.858645198858447,"SSP3"
"18823","HKG",2033,0.869464908876009,"SSP4"
"18824","HKG",2033,0.880830590992088,"SSP5"
"18825","HND",2033,0.523656229041324,"SSP1"
"18826","HND",2033,0.470674243389673,"SSP2"
"18827","HND",2033,0.43682844276307,"SSP3"
"18828","HND",2033,0.463771932812508,"SSP4"
"18829","HND",2033,0.511297799785451,"SSP5"
"18830","HRV",2033,0.693091311899374,"SSP1"
"18831","HRV",2033,0.682271312924092,"SSP2"
"18832","HRV",2033,0.675514831418409,"SSP3"
"18833","HRV",2033,0.682886492725588,"SSP4"
"18834","HRV",2033,0.693323745671156,"SSP5"
"18835","HTI",2033,0.413299773799689,"SSP1"
"18836","HTI",2033,0.361102199767574,"SSP2"
"18837","HTI",2033,0.305845847865245,"SSP3"
"18838","HTI",2033,0.340353609562597,"SSP4"
"18839","HTI",2033,0.399097619814285,"SSP5"
"18840","HUN",2033,0.772691299068394,"SSP1"
"18841","HUN",2033,0.76737977756408,"SSP2"
"18842","HUN",2033,0.764346412211261,"SSP3"
"18843","HUN",2033,0.763898419212746,"SSP4"
"18844","HUN",2033,0.774075147277304,"SSP5"
"18845","IDN",2033,0.555588132977458,"SSP1"
"18846","IDN",2033,0.524300205111112,"SSP2"
"18847","IDN",2033,0.495228458900212,"SSP3"
"18848","IDN",2033,0.517519721943984,"SSP4"
"18849","IDN",2033,0.546256005354145,"SSP5"
"18850","IND",2033,0.628068928024041,"SSP1"
"18851","IND",2033,0.608866779256733,"SSP2"
"18852","IND",2033,0.561072558514185,"SSP3"
"18853","IND",2033,0.570925633849017,"SSP4"
"18854","IND",2033,0.629591700548613,"SSP5"
"18855","IRL",2033,0.89817875144859,"SSP1"
"18856","IRL",2033,0.895537216798719,"SSP2"
"18857","IRL",2033,0.885584490039739,"SSP3"
"18858","IRL",2033,0.892186501147827,"SSP4"
"18859","IRL",2033,0.898966965688985,"SSP5"
"18860","IRN",2033,0.467398290710702,"SSP1"
"18861","IRN",2033,0.422589215097467,"SSP2"
"18862","IRN",2033,0.375516298472813,"SSP3"
"18863","IRN",2033,0.408780516172917,"SSP4"
"18864","IRN",2033,0.44990258102657,"SSP5"
"18865","IRQ",2033,0.424176855554647,"SSP1"
"18866","IRQ",2033,0.364123592504528,"SSP2"
"18867","IRQ",2033,0.255619084698004,"SSP3"
"18868","IRQ",2033,0.303879068518279,"SSP4"
"18869","IRQ",2033,0.40033319008046,"SSP5"
"18870","ISL",2033,0.954187115986848,"SSP1"
"18871","ISL",2033,0.953718319087779,"SSP2"
"18872","ISL",2033,0.961526667980612,"SSP3"
"18873","ISL",2033,0.955158052320753,"SSP4"
"18874","ISL",2033,0.9546001554275,"SSP5"
"18875","ISR",2033,0.71055493299007,"SSP1"
"18876","ISR",2033,0.693409511904821,"SSP2"
"18877","ISR",2033,0.717419029309503,"SSP3"
"18878","ISR",2033,0.696335946751025,"SSP4"
"18879","ISR",2033,0.706538048730044,"SSP5"
"18880","ITA",2033,0.740070164948519,"SSP1"
"18881","ITA",2033,0.735157263757821,"SSP2"
"18882","ITA",2033,0.712002980992806,"SSP3"
"18883","ITA",2033,0.732061930469993,"SSP4"
"18884","ITA",2033,0.739895603995398,"SSP5"
"18885","JAM",2033,0.641897583774858,"SSP1"
"18886","JAM",2033,0.609606501036644,"SSP2"
"18887","JAM",2033,0.587175488807751,"SSP3"
"18888","JAM",2033,0.608887979673221,"SSP4"
"18889","JAM",2033,0.63364016515327,"SSP5"
"18890","JOR",2033,0.657879753233773,"SSP1"
"18891","JOR",2033,0.64073404154625,"SSP2"
"18892","JOR",2033,0.598709541436614,"SSP3"
"18893","JOR",2033,0.617168969778628,"SSP4"
"18894","JOR",2033,0.655932653007523,"SSP5"
"18895","JPN",2033,0.835667440826455,"SSP1"
"18896","JPN",2033,0.835840901045522,"SSP2"
"18897","JPN",2033,0.829517409552915,"SSP3"
"18898","JPN",2033,0.832155853083337,"SSP4"
"18899","JPN",2033,0.836663695992215,"SSP5"
"18900","KAZ",2033,0.543406799718598,"SSP1"
"18901","KAZ",2033,0.503649532172574,"SSP2"
"18902","KAZ",2033,0.468230249096801,"SSP3"
"18903","KAZ",2033,0.503978252523251,"SSP4"
"18904","KAZ",2033,0.52636910499515,"SSP5"
"18905","KEN",2033,0.513654202620698,"SSP1"
"18906","KEN",2033,0.485297955610618,"SSP2"
"18907","KEN",2033,0.434776769786318,"SSP3"
"18908","KEN",2033,0.458422544329533,"SSP4"
"18909","KEN",2033,0.508845841428744,"SSP5"
"18910","KGZ",2033,0.553233181335558,"SSP1"
"18911","KGZ",2033,0.510611092182217,"SSP2"
"18912","KGZ",2033,0.47710500917396,"SSP3"
"18913","KGZ",2033,0.508314445379554,"SSP4"
"18914","KGZ",2033,0.539185477858008,"SSP5"
"18915","KHM",2033,0.500951589894248,"SSP1"
"18916","KHM",2033,0.473582411829617,"SSP2"
"18917","KHM",2033,0.440835464649699,"SSP3"
"18918","KHM",2033,0.462196434276631,"SSP4"
"18919","KHM",2033,0.492131278563055,"SSP5"
"18920","KOR",2033,0.751926322158752,"SSP1"
"18921","KOR",2033,0.751779645012203,"SSP2"
"18922","KOR",2033,0.756542742161264,"SSP3"
"18923","KOR",2033,0.750069106538712,"SSP4"
"18924","KOR",2033,0.753230628032649,"SSP5"
"18925","KWT",2033,0.643508369639382,"SSP1"
"18926","KWT",2033,0.608631881389547,"SSP2"
"18927","KWT",2033,0.569675613539898,"SSP3"
"18928","KWT",2033,0.596178134938896,"SSP4"
"18929","KWT",2033,0.631139571335418,"SSP5"
"18930","LAO",2033,0.483204849257075,"SSP1"
"18931","LAO",2033,0.446309080331484,"SSP2"
"18932","LAO",2033,0.384644013970633,"SSP3"
"18933","LAO",2033,0.411996890601702,"SSP4"
"18934","LAO",2033,0.473855739393748,"SSP5"
"18935","LBN",2033,0.543883464905943,"SSP1"
"18936","LBN",2033,0.507420403097184,"SSP2"
"18937","LBN",2033,0.475925993069812,"SSP3"
"18938","LBN",2033,0.508451528404887,"SSP4"
"18939","LBN",2033,0.529202230506625,"SSP5"
"18940","LBR",2033,0.447079592465576,"SSP1"
"18941","LBR",2033,0.407559709013656,"SSP2"
"18942","LBR",2033,0.37083554383267,"SSP3"
"18943","LBR",2033,0.39624769275879,"SSP4"
"18944","LBR",2033,0.441660969075178,"SSP5"
"18945","LBY",2033,0.352615696978074,"SSP1"
"18946","LBY",2033,0.284125979855529,"SSP2"
"18947","LBY",2033,0.217802490447358,"SSP3"
"18948","LBY",2033,0.277308359287435,"SSP4"
"18949","LBY",2033,0.32185166431934,"SSP5"
"18950","LCA",2033,0.734936799676545,"SSP1"
"18951","LCA",2033,0.71996465682477,"SSP2"
"18952","LCA",2033,0.718135941616301,"SSP3"
"18953","LCA",2033,0.722147132108812,"SSP4"
"18954","LCA",2033,0.737259659645397,"SSP5"
"18955","LKA",2033,0.536285967853307,"SSP1"
"18956","LKA",2033,0.503730653164066,"SSP2"
"18957","LKA",2033,0.474617570856321,"SSP3"
"18958","LKA",2033,0.495886291926437,"SSP4"
"18959","LKA",2033,0.529213745314479,"SSP5"
"18960","LSO",2033,0.558650918141029,"SSP1"
"18961","LSO",2033,0.515834715556126,"SSP2"
"18962","LSO",2033,0.52307554857574,"SSP3"
"18963","LSO",2033,0.535296133393349,"SSP4"
"18964","LSO",2033,0.554476458483364,"SSP5"
"18965","LTU",2033,0.764164802509878,"SSP1"
"18966","LTU",2033,0.760389581878469,"SSP2"
"18967","LTU",2033,0.759597889741452,"SSP3"
"18968","LTU",2033,0.763779191855443,"SSP4"
"18969","LTU",2033,0.765093626528954,"SSP5"
"18970","LUX",2033,0.982663003851705,"SSP1"
"18971","LUX",2033,0.978313009666059,"SSP2"
"18972","LUX",2033,0.960826060878844,"SSP3"
"18973","LUX",2033,0.964420775766831,"SSP4"
"18974","LUX",2033,0.984803808012278,"SSP5"
"18975","LVA",2033,0.737969995415661,"SSP1"
"18976","LVA",2033,0.728968704053771,"SSP2"
"18977","LVA",2033,0.726663071414327,"SSP3"
"18978","LVA",2033,0.732493903970078,"SSP4"
"18979","LVA",2033,0.738361642633411,"SSP5"
"18980","MAR",2033,0.559490349634993,"SSP1"
"18981","MAR",2033,0.534895269916075,"SSP2"
"18982","MAR",2033,0.487135983255402,"SSP3"
"18983","MAR",2033,0.500133493815459,"SSP4"
"18984","MAR",2033,0.558470664667323,"SSP5"
"18985","MDA",2033,0.618908107777304,"SSP1"
"18986","MDA",2033,0.592830040132976,"SSP2"
"18987","MDA",2033,0.574291715552688,"SSP3"
"18988","MDA",2033,0.592618209946467,"SSP4"
"18989","MDA",2033,0.610937191912247,"SSP5"
"18990","MDG",2033,0.535042873120632,"SSP1"
"18991","MDG",2033,0.497791364225576,"SSP2"
"18992","MDG",2033,0.472305948040364,"SSP3"
"18993","MDG",2033,0.485617422486424,"SSP4"
"18994","MDG",2033,0.534150167861814,"SSP5"
"18995","MDV",2033,0.566718524457537,"SSP1"
"18996","MDV",2033,0.535235019014246,"SSP2"
"18997","MDV",2033,0.525889051324955,"SSP3"
"18998","MDV",2033,0.537314522693297,"SSP4"
"18999","MDV",2033,0.562606127976949,"SSP5"
"19000","MEX",2033,0.602580338730216,"SSP1"
"19001","MEX",2033,0.574235226187536,"SSP2"
"19002","MEX",2033,0.553953430124814,"SSP3"
"19003","MEX",2033,0.573364100758945,"SSP4"
"19004","MEX",2033,0.594597208311099,"SSP5"
"19005","MKD",2033,0.611308623285647,"SSP1"
"19006","MKD",2033,0.593912570107897,"SSP2"
"19007","MKD",2033,0.57619048988306,"SSP3"
"19008","MKD",2033,0.588991471616418,"SSP4"
"19009","MKD",2033,0.607299543557749,"SSP5"
"19010","MLI",2033,0.53641176978971,"SSP1"
"19011","MLI",2033,0.504245885598813,"SSP2"
"19012","MLI",2033,0.465722412003927,"SSP3"
"19013","MLI",2033,0.480199424867555,"SSP4"
"19014","MLI",2033,0.53881174294955,"SSP5"
"19015","MLT",2033,0.857628986805726,"SSP1"
"19016","MLT",2033,0.853651416123744,"SSP2"
"19017","MLT",2033,0.836955536462667,"SSP3"
"19018","MLT",2033,0.851770939930545,"SSP4"
"19019","MLT",2033,0.859658329656102,"SSP5"
"19020","MNG",2033,0.612954168895413,"SSP1"
"19021","MNG",2033,0.586090293875668,"SSP2"
"19022","MNG",2033,0.56734873163797,"SSP3"
"19023","MNG",2033,0.58817788288326,"SSP4"
"19024","MNG",2033,0.609747922198151,"SSP5"
"19025","MOZ",2033,0.540763827585938,"SSP1"
"19026","MOZ",2033,0.514231913109877,"SSP2"
"19027","MOZ",2033,0.464201180086788,"SSP3"
"19028","MOZ",2033,0.476587827263178,"SSP4"
"19029","MOZ",2033,0.543247222921358,"SSP5"
"19030","MRT",2033,0.451156,"SSP1"
"19031","MRT",2033,0.4094248,"SSP2"
"19032","MRT",2033,0.3672034,"SSP3"
"19033","MRT",2033,0.3987001,"SSP4"
"19034","MRT",2033,0.4388142,"SSP5"
"19035","MUS",2033,0.7413719,"SSP1"
"19036","MUS",2033,0.7278587,"SSP2"
"19037","MUS",2033,0.7284899,"SSP3"
"19038","MUS",2033,0.723852,"SSP4"
"19039","MUS",2033,0.7440377,"SSP5"
"19040","MWI",2033,0.5559568,"SSP1"
"19041","MWI",2033,0.5404419,"SSP2"
"19042","MWI",2033,0.5113756,"SSP3"
"19043","MWI",2033,0.5179296,"SSP4"
"19044","MWI",2033,0.5603533,"SSP5"
"19045","MYS",2033,0.6820406,"SSP1"
"19046","MYS",2033,0.6691188,"SSP2"
"19047","MYS",2033,0.6536664,"SSP3"
"19048","MYS",2033,0.6608815,"SSP4"
"19049","MYS",2033,0.6820215,"SSP5"
"19050","NAM",2033,0.6593075,"SSP1"
"19051","NAM",2033,0.638722,"SSP2"
"19052","NAM",2033,0.6398689,"SSP3"
"19053","NAM",2033,0.646461,"SSP4"
"19054","NAM",2033,0.6603007,"SSP5"
"19055","NER",2033,0.478964,"SSP1"
"19056","NER",2033,0.4427329,"SSP2"
"19057","NER",2033,0.4026318,"SSP3"
"19058","NER",2033,0.417,"SSP4"
"19059","NER",2033,0.4775234,"SSP5"
"19060","NGA",2033,0.4629636,"SSP1"
"19061","NGA",2033,0.4248011,"SSP2"
"19062","NGA",2033,0.3451774,"SSP3"
"19063","NGA",2033,0.377648,"SSP4"
"19064","NGA",2033,0.4528633,"SSP5"
"19065","NIC",2033,0.5319318,"SSP1"
"19066","NIC",2033,0.4881573,"SSP2"
"19067","NIC",2033,0.4578478,"SSP3"
"19068","NIC",2033,0.4816638,"SSP4"
"19069","NIC",2033,0.522452,"SSP5"
"19070","NLD",2033,0.9596747,"SSP1"
"19071","NLD",2033,0.9570245,"SSP2"
"19072","NLD",2033,0.9433878,"SSP3"
"19073","NLD",2033,0.9451966,"SSP4"
"19074","NLD",2033,0.9598449,"SSP5"
"19075","NOR",2033,0.955271,"SSP1"
"19076","NOR",2033,0.9529949,"SSP2"
"19077","NOR",2033,0.9450731,"SSP3"
"19078","NOR",2033,0.9515956,"SSP4"
"19079","NOR",2033,0.9546852,"SSP5"
"19080","NPL",2033,0.467613,"SSP1"
"19081","NPL",2033,0.4433141,"SSP2"
"19082","NPL",2033,0.3846263,"SSP3"
"19083","NPL",2033,0.4074517,"SSP4"
"19084","NPL",2033,0.4659715,"SSP5"
"19085","NZL",2033,0.9543104,"SSP1"
"19086","NZL",2033,0.9487023,"SSP2"
"19087","NZL",2033,0.9437699,"SSP3"
"19088","NZL",2033,0.9431733,"SSP4"
"19089","NZL",2033,0.9556218,"SSP5"
"19090","OMN",2033,0.6265822,"SSP1"
"19091","OMN",2033,0.5974267,"SSP2"
"19092","OMN",2033,0.5683351,"SSP3"
"19093","OMN",2033,0.5878076,"SSP4"
"19094","OMN",2033,0.6203138,"SSP5"
"19095","PAK",2033,0.458194,"SSP1"
"19096","PAK",2033,0.4083433,"SSP2"
"19097","PAK",2033,0.3339825,"SSP3"
"19098","PAK",2033,0.3623964,"SSP4"
"19099","PAK",2033,0.4487715,"SSP5"
"19100","PAN",2033,0.6486993,"SSP1"
"19101","PAN",2033,0.6221289,"SSP2"
"19102","PAN",2033,0.6050707,"SSP3"
"19103","PAN",2033,0.6190971,"SSP4"
"19104","PAN",2033,0.6433937,"SSP5"
"19105","PER",2033,0.5937925,"SSP1"
"19106","PER",2033,0.563709,"SSP2"
"19107","PER",2033,0.5296081,"SSP3"
"19108","PER",2033,0.5513029,"SSP4"
"19109","PER",2033,0.5865295,"SSP5"
"19110","PHL",2033,0.5660067,"SSP1"
"19111","PHL",2033,0.5306064,"SSP2"
"19112","PHL",2033,0.4991032,"SSP3"
"19113","PHL",2033,0.5222684,"SSP4"
"19114","PHL",2033,0.5581487,"SSP5"
"19115","PNG",2033,0.5270132,"SSP1"
"19116","PNG",2033,0.4893031,"SSP2"
"19117","PNG",2033,0.4554225,"SSP3"
"19118","PNG",2033,0.4811704,"SSP4"
"19119","PNG",2033,0.515563,"SSP5"
"19120","POL",2033,0.7590709,"SSP1"
"19121","POL",2033,0.7532172,"SSP2"
"19122","POL",2033,0.7543013,"SSP3"
"19123","POL",2033,0.7515333,"SSP4"
"19124","POL",2033,0.7607701,"SSP5"
"19125","PRI",2033,0.7363668,"SSP1"
"19126","PRI",2033,0.728845,"SSP2"
"19127","PRI",2033,0.7235103,"SSP3"
"19128","PRI",2033,0.7320065,"SSP4"
"19129","PRI",2033,0.7349645,"SSP5"
"19130","PRT",2033,0.8369431,"SSP1"
"19131","PRT",2033,0.831648,"SSP2"
"19132","PRT",2033,0.8206687,"SSP3"
"19133","PRT",2033,0.8320719,"SSP4"
"19134","PRT",2033,0.839206,"SSP5"
"19135","PRY",2033,0.5048373,"SSP1"
"19136","PRY",2033,0.4508929,"SSP2"
"19137","PRY",2033,0.405967,"SSP3"
"19138","PRY",2033,0.4366332,"SSP4"
"19139","PRY",2033,0.4911134,"SSP5"
"19140","ROU",2033,0.6562854,"SSP1"
"19141","ROU",2033,0.6397727,"SSP2"
"19142","ROU",2033,0.6245662,"SSP3"
"19143","ROU",2033,0.6371407,"SSP4"
"19144","ROU",2033,0.6535341,"SSP5"
"19145","RUS",2033,0.512764,"SSP1"
"19146","RUS",2033,0.468034,"SSP2"
"19147","RUS",2033,0.4258359,"SSP3"
"19148","RUS",2033,0.4687905,"SSP4"
"19149","RUS",2033,0.4942556,"SSP5"
"19150","RWA",2033,0.5032177,"SSP1"
"19151","RWA",2033,0.462354,"SSP2"
"19152","RWA",2033,0.4170594,"SSP3"
"19153","RWA",2033,0.4366659,"SSP4"
"19154","RWA",2033,0.4990491,"SSP5"
"19155","SAU",2033,0.5865971,"SSP1"
"19156","SAU",2033,0.5585273,"SSP2"
"19157","SAU",2033,0.510777,"SSP3"
"19158","SAU",2033,0.5336392,"SSP4"
"19159","SAU",2033,0.5772899,"SSP5"
"19160","SDN",2033,0.3785658,"SSP1"
"19161","SDN",2033,0.3167299,"SSP2"
"19162","SDN",2033,0.243378,"SSP3"
"19163","SDN",2033,0.2883246,"SSP4"
"19164","SDN",2033,0.358627,"SSP5"
"19165","SEN",2033,0.5792735,"SSP1"
"19166","SEN",2033,0.5506069,"SSP2"
"19167","SEN",2033,0.5028603,"SSP3"
"19168","SEN",2033,0.5117679,"SSP4"
"19169","SEN",2033,0.5817312,"SSP5"
"19170","SGP",2033,0.9222789,"SSP1"
"19171","SGP",2033,0.9201793,"SSP2"
"19172","SGP",2033,0.9077038,"SSP3"
"19173","SGP",2033,0.9173791,"SSP4"
"19174","SGP",2033,0.9257785,"SSP5"
"19175","SLB",2033,0.5523006,"SSP1"
"19176","SLB",2033,0.5178725,"SSP2"
"19177","SLB",2033,0.493082,"SSP3"
"19178","SLB",2033,0.5071683,"SSP4"
"19179","SLB",2033,0.5450678,"SSP5"
"19180","SLE",2033,0.4753264,"SSP1"
"19181","SLE",2033,0.4383313,"SSP2"
"19182","SLE",2033,0.3875889,"SSP3"
"19183","SLE",2033,0.4104028,"SSP4"
"19184","SLE",2033,0.4727139,"SSP5"
"19185","SLV",2033,0.5776199,"SSP1"
"19186","SLV",2033,0.5465039,"SSP2"
"19187","SLV",2033,0.5227684,"SSP3"
"19188","SLV",2033,0.5409317,"SSP4"
"19189","SLV",2033,0.5698497,"SSP5"
"19190","SOM",2033,0.2514072,"SSP1"
"19191","SOM",2033,0.1970805,"SSP2"
"19192","SOM",2033,0.1016184,"SSP3"
"19193","SOM",2033,0.1558334,"SSP4"
"19194","SOM",2033,0.231439,"SSP5"
"19195","SRB",2033,0.6261084,"SSP1"
"19196","SRB",2033,0.6067075,"SSP2"
"19197","SRB",2033,0.5799307,"SSP3"
"19198","SRB",2033,0.6026817,"SSP4"
"19199","SRB",2033,0.6195023,"SSP5"
"19200","SSD",2033,0.3785658,"SSP1"
"19201","SSD",2033,0.3167299,"SSP2"
"19202","SSD",2033,0.243378,"SSP3"
"19203","SSD",2033,0.2883246,"SSP4"
"19204","SSD",2033,0.358627,"SSP5"
"19205","STP",2033,0.5712522,"SSP1"
"19206","STP",2033,0.5490406,"SSP2"
"19207","STP",2033,0.5480478,"SSP3"
"19208","STP",2033,0.5557841,"SSP4"
"19209","STP",2033,0.5701675,"SSP5"
"19210","SUR",2033,0.6318029,"SSP1"
"19211","SUR",2033,0.6011798,"SSP2"
"19212","SUR",2033,0.5857924,"SSP3"
"19213","SUR",2033,0.5986126,"SSP4"
"19214","SUR",2033,0.625415,"SSP5"
"19215","SVK",2033,0.7314242,"SSP1"
"19216","SVK",2033,0.7262154,"SSP2"
"19217","SVK",2033,0.7206968,"SSP3"
"19218","SVK",2033,0.7213247,"SSP4"
"19219","SVK",2033,0.7335017,"SSP5"
"19220","SVN",2033,0.7837175,"SSP1"
"19221","SVN",2033,0.78013,"SSP2"
"19222","SVN",2033,0.7773648,"SSP3"
"19223","SVN",2033,0.7759957,"SSP4"
"19224","SVN",2033,0.7862008,"SSP5"
"19225","SWE",2033,0.9593213,"SSP1"
"19226","SWE",2033,0.955667,"SSP2"
"19227","SWE",2033,0.9376036,"SSP3"
"19228","SWE",2033,0.9550495,"SSP4"
"19229","SWE",2033,0.9591433,"SSP5"
"19230","SWZ",2033,0.5142462,"SSP1"
"19231","SWZ",2033,0.466112,"SSP2"
"19232","SWZ",2033,0.4236594,"SSP3"
"19233","SWZ",2033,0.452425,"SSP4"
"19234","SWZ",2033,0.5039905,"SSP5"
"19235","SYR",2033,0.4596999,"SSP1"
"19236","SYR",2033,0.4083276,"SSP2"
"19237","SYR",2033,0.3406295,"SSP3"
"19238","SYR",2033,0.3773987,"SSP4"
"19239","SYR",2033,0.4437176,"SSP5"
"19240","TCD",2033,0.3537679,"SSP1"
"19241","TCD",2033,0.318046,"SSP2"
"19242","TCD",2033,0.2484494,"SSP3"
"19243","TCD",2033,0.287799,"SSP4"
"19244","TCD",2033,0.3420985,"SSP5"
"19245","TGO",2033,0.426776,"SSP1"
"19246","TGO",2033,0.3822392,"SSP2"
"19247","TGO",2033,0.3445616,"SSP3"
"19248","TGO",2033,0.371974,"SSP4"
"19249","TGO",2033,0.4180213,"SSP5"
"19250","THA",2033,0.6064968,"SSP1"
"19251","THA",2033,0.583209,"SSP2"
"19252","THA",2033,0.5571379,"SSP3"
"19253","THA",2033,0.5827337,"SSP4"
"19254","THA",2033,0.6005971,"SSP5"
"19255","TJK",2033,0.4860086,"SSP1"
"19256","TJK",2033,0.4502964,"SSP2"
"19257","TJK",2033,0.3973422,"SSP3"
"19258","TJK",2033,0.4411838,"SSP4"
"19259","TJK",2033,0.4700846,"SSP5"
"19260","TKM",2033,0.4346493,"SSP1"
"19261","TKM",2033,0.3736398,"SSP2"
"19262","TKM",2033,0.3162061,"SSP3"
"19263","TKM",2033,0.370097,"SSP4"
"19264","TKM",2033,0.4095591,"SSP5"
"19265","TON",2033,0.5891042,"SSP1"
"19266","TON",2033,0.5582676,"SSP2"
"19267","TON",2033,0.5407637,"SSP3"
"19268","TON",2033,0.5560199,"SSP4"
"19269","TON",2033,0.5801093,"SSP5"
"19270","TTO",2033,0.6319668,"SSP1"
"19271","TTO",2033,0.605526,"SSP2"
"19272","TTO",2033,0.6206358,"SSP3"
"19273","TTO",2033,0.6038781,"SSP4"
"19274","TTO",2033,0.626079,"SSP5"
"19275","TUN",2033,0.5981554,"SSP1"
"19276","TUN",2033,0.5832684,"SSP2"
"19277","TUN",2033,0.5686977,"SSP3"
"19278","TUN",2033,0.5758022,"SSP4"
"19279","TUN",2033,0.5968678,"SSP5"
"19280","TUR",2033,0.6069284,"SSP1"
"19281","TUR",2033,0.5826032,"SSP2"
"19282","TUR",2033,0.5382319,"SSP3"
"19283","TUR",2033,0.5490791,"SSP4"
"19284","TUR",2033,0.6038391,"SSP5"
"19285","TZA",2033,0.5526367,"SSP1"
"19286","TZA",2033,0.5178914,"SSP2"
"19287","TZA",2033,0.4669785,"SSP3"
"19288","TZA",2033,0.4806857,"SSP4"
"19289","TZA",2033,0.5515719,"SSP5"
"19290","UGA",2033,0.5272957,"SSP1"
"19291","UGA",2033,0.4892674,"SSP2"
"19292","UGA",2033,0.4269832,"SSP3"
"19293","UGA",2033,0.4461144,"SSP4"
"19294","UGA",2033,0.5250693,"SSP5"
"19295","UKR",2033,0.5531034,"SSP1"
"19296","UKR",2033,0.5156586,"SSP2"
"19297","UKR",2033,0.481526,"SSP3"
"19298","UKR",2033,0.5176395,"SSP4"
"19299","UKR",2033,0.5388186,"SSP5"
"19300","URY",2033,0.7650565,"SSP1"
"19301","URY",2033,0.7514241,"SSP2"
"19302","URY",2033,0.7532595,"SSP3"
"19303","URY",2033,0.7527135,"SSP4"
"19304","URY",2033,0.7671913,"SSP5"
"19305","USA",2033,0.8531942,"SSP1"
"19306","USA",2033,0.8488927,"SSP2"
"19307","USA",2033,0.8446083,"SSP3"
"19308","USA",2033,0.8440408,"SSP4"
"19309","USA",2033,0.8535687,"SSP5"
"19310","UZB",2033,0.4595313,"SSP1"
"19311","UZB",2033,0.4038929,"SSP2"
"19312","UZB",2033,0.3545957,"SSP3"
"19313","UZB",2033,0.398258,"SSP4"
"19314","UZB",2033,0.43717,"SSP5"
"19315","VCT",2033,0.7568638,"SSP1"
"19316","VCT",2033,0.7413631,"SSP2"
"19317","VCT",2033,0.7437508,"SSP3"
"19318","VCT",2033,0.7434767,"SSP4"
"19319","VCT",2033,0.7586103,"SSP5"
"19320","VEN",2033,0.4741552,"SSP1"
"19321","VEN",2033,0.4172374,"SSP2"
"19322","VEN",2033,0.3614745,"SSP3"
"19323","VEN",2033,0.4134711,"SSP4"
"19324","VEN",2033,0.449272,"SSP5"
"19325","VNM",2033,0.5679949,"SSP1"
"19326","VNM",2033,0.53795,"SSP2"
"19327","VNM",2033,0.5110227,"SSP3"
"19328","VNM",2033,0.5311849,"SSP4"
"19329","VNM",2033,0.5599633,"SSP5"
"19330","VUT",2033,0.6501601,"SSP1"
"19331","VUT",2033,0.6298535,"SSP2"
"19332","VUT",2033,0.6200314,"SSP3"
"19333","VUT",2033,0.625167,"SSP4"
"19334","VUT",2033,0.6503415,"SSP5"
"19335","WSM",2033,0.7034386,"SSP1"
"19336","WSM",2033,0.6836386,"SSP2"
"19337","WSM",2033,0.6741771,"SSP3"
"19338","WSM",2033,0.6792284,"SSP4"
"19339","WSM",2033,0.7024982,"SSP5"
"19340","YEM",2033,0.4346711,"SSP1"
"19341","YEM",2033,0.3747865,"SSP2"
"19342","YEM",2033,0.3149546,"SSP3"
"19343","YEM",2033,0.3605361,"SSP4"
"19344","YEM",2033,0.4104313,"SSP5"
"19345","ZAF",2033,0.6735577,"SSP1"
